TIMESTAMP,WS_ms_S_WVT,W_Speed,Wind10m_Reliability
2025-04-01 00:00:00,0.52,-0.25,9
2025-04-01 00:15:00,0.50,-0.20,9
2025-04-01 00:30:00,0.69,-0.22,9
2025-04-01 00:45:00,0.53,-0.25,9
2025-04-01 01:00:00,0.53,-0.24,9
2025-04-01 01:15:00,0.68,-0.09,9
2025-04-01 01:30:00,0.78,0.00,9
2025-04-01 01:45:00,0.53,-0.06,9
2025-04-01 02:00:00,0.54,-0.13,9
2025-04-01 02:15:00,0.40,-0.21,9
2025-04-01 02:30:00,0.20,-0.06,9
2025-04-01 02:45:00,0.09,-0.08,9
2025-04-01 03:00:00,0.11,-0.08,9
2025-04-01 03:15:00,0.43,-0.24,9
2025-04-01 03:30:00,0.43,-0.16,9
2025-04-01 03:45:00,0.27,-0.21,9
2025-04-01 04:00:00,0.53,-0.12,9
2025-04-01 04:15:00,0.54,0.07,9
2025-04-01 04:30:00,0.40,-0.04,9
2025-04-01 04:45:00,0.26,0.07,9
2025-04-01 05:00:00,0.40,0.13,9
2025-04-01 05:15:00,0.54,0.07,9
2025-04-01 05:30:00,0.74,0.11,9
2025-04-01 05:45:00,0.68,0.18,9
2025-04-01 06:00:00,0.56,0.09,9
2025-04-01 06:15:00,0.63,0.21,9
2025-04-01 06:30:00,0.47,0.18,9
2025-04-01 06:45:00,0.20,0.17,9
2025-04-01 07:00:00,0.57,0.07,9
2025-04-01 07:15:00,0.20,-0.03,9
2025-04-01 07:30:00,0.63,0.01,9
2025-04-01 07:45:00,1.05,0.04,9
2025-04-01 08:00:00,0.69,-0.07,9
2025-04-01 08:15:00,0.74,0.00,9
2025-04-01 08:30:00,0.68,-0.11,9
2025-04-01 08:45:00,1.34,0.01,9
2025-04-01 09:00:00,0.62,0.06,9
2025-04-01 09:15:00,0.63,-0.01,9
2025-04-01 09:30:00,0.78,0.10,9
2025-04-01 09:45:00,0.73,0.01,9
2025-04-01 10:00:00,0.65,-0.01,9
2025-04-01 10:15:00,0.78,0.00,9
2025-04-01 10:30:00,1.79,-0.07,
2025-04-01 10:45:00,1.61,-0.07,
2025-04-01 11:00:00,1.76,-0.04,
2025-04-01 11:15:00,1.81,-0.08,
2025-04-01 11:30:00,1.85,-0.14,
2025-04-01 11:45:00,1.50,-0.02,
2025-04-01 12:00:00,1.97,-0.04,
2025-04-01 12:15:00,2.03,0.01,
2025-04-01 12:30:00,2.07,-0.05,
2025-04-01 12:45:00,2.29,-0.03,
2025-04-01 13:00:00,1.81,-0.03,
2025-04-01 13:15:00,2.43,-0.02,
2025-04-01 13:30:00,2.28,-0.01,
2025-04-01 13:45:00,2.69,-0.03,
2025-04-01 14:00:00,1.93,-0.01,
2025-04-01 14:15:00,2.10,-0.01,
2025-04-01 14:30:00,2.27,0.02,
2025-04-01 14:45:00,2.62,-0.06,
2025-04-01 15:00:00,2.74,-0.04,
2025-04-01 15:15:00,2.45,-0.01,
2025-04-01 15:30:00,3.09,-0.05,
2025-04-01 15:45:00,2.52,-0.06,
2025-04-01 16:00:00,2.13,-0.02,
2025-04-01 16:15:00,2.84,-0.03,
2025-04-01 16:30:00,3.13,-0.03,
2025-04-01 16:45:00,3.18,-0.02,
2025-04-01 17:00:00,2.69,-0.01,
2025-04-01 17:15:00,3.18,-0.08,
2025-04-01 17:30:00,2.61,-0.08,
2025-04-01 17:45:00,2.08,-0.12,
2025-04-01 18:00:00,1.96,-0.08,
2025-04-01 18:15:00,1.65,-0.10,
2025-04-01 18:30:00,2.01,-0.21,
2025-04-01 18:45:00,1.88,-0.18,
2025-04-01 19:00:00,1.54,-0.07,
2025-04-01 19:15:00,1.48,-0.06,
2025-04-01 19:30:00,1.69,-0.08,
2025-04-01 19:45:00,1.60,-0.09,
2025-04-01 20:00:00,1.44,-0.11,
2025-04-01 20:15:00,1.18,-0.07,9
2025-04-01 20:30:00,1.42,-0.03,9
2025-04-01 20:45:00,1.48,-0.04,
2025-04-01 21:00:00,2.04,-0.02,
2025-04-01 21:15:00,2.03,0.03,
2025-04-01 21:30:00,1.61,0.01,
2025-04-01 21:45:00,1.74,-0.03,
2025-04-01 22:00:00,1.51,-0.04,
2025-04-01 22:15:00,1.87,-0.05,
2025-04-01 22:30:00,1.77,-0.06,
2025-04-01 22:45:00,1.43,0.01,9
2025-04-01 23:00:00,1.76,-0.07,
2025-04-01 23:15:00,1.10,-0.08,9
2025-04-01 23:30:00,1.15,-0.05,9
2025-04-01 23:45:00,1.34,-0.03,9
2025-04-02 00:00:00,1.39,0.07,9
2025-04-02 00:15:00,1.78,0.04,
2025-04-02 00:30:00,1.96,-0.03,
2025-04-02 00:45:00,1.77,-0.04,
2025-04-02 01:00:00,1.52,-0.07,
2025-04-02 01:15:00,1.76,-0.08,
2025-04-02 01:30:00,1.90,-0.07,
2025-04-02 01:45:00,1.82,-0.13,
2025-04-02 02:00:00,1.38,-0.21,
2025-04-02 02:15:00,1.18,-0.14,9
2025-04-02 02:30:00,1.50,-0.11,
2025-04-02 02:45:00,1.30,-0.12,9
2025-04-02 03:00:00,1.52,-0.22,
2025-04-02 03:15:00,1.20,-0.16,9
2025-04-02 03:30:00,0.92,-0.23,9
2025-04-02 03:45:00,0.14,-0.22,9
2025-04-02 04:00:00,0.45,-0.12,9
2025-04-02 04:15:00,0.33,-0.18,9
2025-04-02 04:30:00,0.20,-0.05,9
2025-04-02 04:45:00,0.59,-0.15,9
2025-04-02 05:00:00,0.50,-0.21,9
2025-04-02 05:15:00,0.36,-0.15,9
2025-04-02 05:30:00,0.52,-0.18,9
2025-04-02 05:45:00,0.59,0.01,9
2025-04-02 06:00:00,0.60,-0.09,9
2025-04-02 06:15:00,0.45,-0.04,9
2025-04-02 06:30:00,0.08,0.04,9
2025-04-02 06:45:00,0.16,-0.16,9
2025-04-02 07:00:00,0.16,-0.06,9
2025-04-02 07:15:00,0.36,-0.13,9
2025-04-02 07:30:00,0.31,-0.08,9
2025-04-02 07:45:00,0.40,-0.19,9
2025-04-02 08:00:00,0.28,-0.11,9
2025-04-02 08:15:00,0.36,-0.15,9
2025-04-02 08:30:00,1.01,-0.05,9
2025-04-02 08:45:00,1.39,-0.04,9
2025-04-02 09:00:00,2.06,-0.09,
2025-04-02 09:15:00,2.02,-0.03,
2025-04-02 09:30:00,2.00,-0.01,
2025-04-02 09:45:00,1.31,0.05,9
2025-04-02 10:00:00,1.29,0.03,9
2025-04-02 10:15:00,1.03,0.00,9
2025-04-02 10:30:00,1.10,0.02,9
2025-04-02 10:45:00,1.32,-0.03,9
2025-04-02 11:00:00,1.11,-0.03,9
2025-04-02 11:15:00,1.51,-0.09,
2025-04-02 11:30:00,0.93,-0.02,9
2025-04-02 11:45:00,0.83,-0.04,9
2025-04-02 12:00:00,1.28,-0.03,9
2025-04-02 12:15:00,1.23,0.02,9
2025-04-02 12:30:00,1.49,-0.04,
2025-04-02 12:45:00,0.70,-0.02,9
2025-04-02 13:00:00,2.62,-0.09,
2025-04-02 13:15:00,1.51,-0.02,
2025-04-02 13:30:00,2.04,-0.05,
2025-04-02 13:45:00,0.82,-0.05,9
2025-04-02 14:00:00,0.62,-0.02,9
2025-04-02 14:15:00,1.27,0.02,9
2025-04-02 14:30:00,1.45,-0.03,9
2025-04-02 14:45:00,2.06,-0.02,
2025-04-02 15:00:00,2.21,-0.01,
2025-04-02 15:15:00,2.54,-0.04,
2025-04-02 15:30:00,2.57,-0.08,
2025-04-02 15:45:00,2.52,-0.05,
2025-04-02 16:00:00,1.68,0.03,
2025-04-02 16:15:00,1.67,-0.06,
2025-04-02 16:30:00,1.28,-0.07,9
2025-04-02 16:45:00,2.29,-0.11,
2025-04-02 17:00:00,2.06,-0.08,
2025-04-02 17:15:00,1.65,-0.14,
